timestamp,location,precipitation,humidity,cloud_cover,sunshine_hours
2021-01-08,"Mumbai, India",1.3553030362116874,52.81931056197516,42.85803127229291,7.054736579026596
2021-01-09,"Mumbai, India",1.7598253895264224,49.323631822551135,35.15346667232019,6.681374933865385
2021-01-10,"Mumbai, India",0.5040426232345903,43.798722729151216,49.65111700164714,9.007627305993774
2021-01-11,"Mumbai, India",2.2106212348325465,54.03476547754514,33.958325938277696,10.774709676324406
2021-01-12,"Mumbai, India",2.588391232629686,51.12929274697644,21.747134924608257,7.981066105349593
2021-01-13,"Mumbai, India",0.6502194002723269,47.17243163907183,27.868229654449546,8.237037425613853
2021-01-14,"Mumbai, India",0.2871436665604852,58.226783801572616,33.08211440657938,8.201992248233427
2021-01-15,"Mumbai, India",0.07091575813900919,40.41868235653467,24.707078724383603,8.436078986535806
2021-01-16,"Mumbai, India",1.925914501329798,46.315463024989924,48.42695378972129,7.941502986595655
2021-01-17,"Mumbai, India",1.8212821082663422,41.13762795555293,43.00546693453319,8.50333058057211
2021-01-18,"Mumbai, India",1.64009223814221,55.33054632443255,28.04861601283318,6.849524227144417
2021-01-19,"Mumbai, India",0.6958412883479262,54.042149082275856,37.724136005537474,7.057900138442125
2021-01-20,"Mumbai, India",1.1727179877165441,46.62704437472634,41.64347471328716,4.851924014921537
2021-01-21,"Mumbai, India",1.7834290055585191,53.51325804414146,48.23836786720394,5.288274171621736
2021-01-22,"Mumbai, India",1.4903005765775081,47.918744523918996,46.449060475262314,7.2757514385841615
2021-01-23,"Mumbai, India",2.963356560644662,55.125075828448686,35.45576678414641,7.126410010489626
2021-01-24,"Mumbai, India",0.4093192576701994,49.08367325473412,43.239578593790526,7.308700882171739
2021-01-25,"Mumbai, India",2.0854336621427816,48.24559455663331,36.86434261482755,9.640860456790008
2021-01-26,"Mumbai, India",1.2129563043128764,58.69459830976602,36.5811167013662,8.06045731802732
2021-01-27,"Mumbai, India",1.2845988447768444,45.017581997814005,23.442258750145758,10.474716062108824
2021-01-28,"Mumbai, India",2.1527932969745285,42.40894679993131,23.784129740484563,9.461716241427506
2021-01-29,"Mumbai, India",2.077308453973109,51.69086226518917,35.88600845067372,7.533169993918533
2021-01-30,"Mumbai, India",2.973767981106565,59.386436245683576,28.065846349370197,6.985092467355949
2021-01-31,"Mumbai, India",0.3851828683623757,47.55678427454373,20.631107073814057,8.468911448420782
2021-02-01,"Mumbai, India",0.312328948152499,41.240735272575634,41.685176117006364,8.315943924059638
2021-02-02,"Mumbai, India",2.1730164513862236,46.78610534619135,20.97459790070495,10.010596195569446
2021-02-03,"Mumbai, India",1.7351607510192273,50.11863308639117,37.85830523312164,8.502307090123184
2021-02-04,"Mumbai, India",0.8224819996794176,43.23846013264428,36.17581382381943,8.254022171338415
2021-02-05,"Mumbai, India",0.23825810696695982,53.162044361129844,49.064440717334136,6.1287759742839265
2021-02-06,"Mumbai, India",0.2569747487892916,59.95498778020401,34.52639418042925,5.732622568473563
2021-02-07,"Mumbai, India",2.682572623992355,49.03478951962887,21.90804309133392,9.139276551493605
2021-02-08,"Mumbai, India",0.5756019741562287,47.09457113460425,36.55063903419385,10.43767892415098
2021-02-09,"Mumbai, India",0.9701146863465623,48.01408333668933,45.23288511848304,8.604597650587037
2021-02-10,"Mumbai, India",0.6799692066809641,42.302923567904024,49.9054785284432,8.698240050936384
2021-02-11,"Mumbai, India",1.0649889174958118,57.665472028524476,32.910295210672174,9.280206875287886
2021-02-12,"Mumbai, India",0.2082715282382801,48.29651311042704,29.608962274902275,12.666971686982542
2021-02-13,"Mumbai, India",1.557179372724811,47.745488228496825,47.19959890855996,5.714925374883451
2021-02-14,"Mumbai, India",0.2028376907766447,53.19380545860949,25.73726387228364,9.435133396585368
2021-02-15,"Mumbai, India",2.4010695234670845,48.84066841862247,38.4628674509878,7.6670528154007975
2021-02-16,"Mumbai, India",0.7011362457312991,52.96466937615692,32.17143272542843,10.068572134867878
2021-02-17,"Mumbai, India",1.6200357438135318,41.22892580261575,21.23247094866666,9.418559077462449
2021-02-18,"Mumbai, India",2.6402372626843746,56.27446687444455,30.418654229170933,7.893015823844536
2021-02-19,"Mumbai, India",1.9526321071415826,58.810079057588055,27.956855675080238,9.898393989251966
2021-02-20,"Mumbai, India",1.598873359654006,52.97530772318772,40.582734618304606,4.93031901148496
2021-02-21,"Mumbai, India",0.9730012593461268,59.09131857717621,48.46371493075755,7.0265198859380895
2021-02-22,"Mumbai, India",0.9990057391745938,43.02864628739927,28.041415621359132,7.977089038981551
2021-02-23,"Mumbai, India",2.0084608655945706,49.548323789607075,44.34397817455046,5.324710480200047
2021-02-24,"Mumbai, India",2.982418083663503,52.036134678908944,21.660794508152286,12.90781862640965
2021-02-25,"Mumbai, India",1.985517569548136,51.63473294842373,36.14363030119439,8.329273115154104
2021-02-26,"Mumbai, India",1.6733502521100747,48.02923558178087,22.116501911296837,12.31111053397152
2021-02-27,"Mumbai, India",2.191951530717738,46.76168818732523,48.02098973391918,7.167715651982267
2021-02-28,"Mumbai, India",1.3956168368511546,42.53648045100837,42.990538416721705,9.199521173690464
2021-03-01,"Mumbai, India",0.3007117130039261,31.752273516868346,23.158998224091846,14.08072653506137
2021-03-02,"Mumbai, India",2.8114840793895493,24.879824453164552,26.477927632493284,13.6641909527869
2021-03-03,"Mumbai, India",4.788126422526901,42.03097029476655,22.950395911403263,10.633588555597084
2021-03-04,"Mumbai, India",0.8765147117882982,26.264928064837697,29.37888794348582,10.667405452534158
2021-03-05,"Mumbai, India",3.4500244541033287,21.756959158536016,24.27915895729543,9.43684723352299
2021-03-06,"Mumbai, India",1.0046684432952824,36.57098413451703,28.493172191644934,8.466091389090547
2021-03-07,"Mumbai, India",2.6791384223654062,37.85689198158205,20.34263784021276,9.73564776531328
2021-03-08,"Mumbai, India",0.4833822482335981,46.157391838415165,12.341288259637253,8.56816693654159
2021-03-09,"Mumbai, India",2.2518546812909257,37.309448372530454,20.563554428460343,13.1853794958061
2021-03-10,"Mumbai, India",3.7808166444762303,30.36442561170337,12.537456561261866,11.193558177706773
2021-03-11,"Mumbai, India",1.7378576211949104,44.09035644578962,21.8498695835281,9.667460705077664
2021-03-12,"Mumbai, India",3.32455862243609,36.20836679562263,19.649861210553258,11.058971739043953
2021-03-13,"Mumbai, India",3.977249803948646,22.37840853893575,22.451507956655632,11.984752124140961
2021-03-14,"Mumbai, India",4.635889097397263,36.9755168093974,10.200939621096632,12.973982443279379
2021-03-15,"Mumbai, India",1.1732104092772677,47.24055636264987,13.896809833107282,8.982259666102644
2021-03-16,"Mumbai, India",1.9965795790465406,31.889378764946617,19.826608638242618,11.536492494444852
2021-03-17,"Mumbai, India",0.7620800666520872,28.889774056994,29.010071231782696,10.038337546313237
2021-03-18,"Mumbai, India",4.962417510791876,24.304083710540603,17.672180807103167,11.642560802268761
2021-03-19,"Mumbai, India",4.635004839621477,24.54336565806072,18.487440521072692,13.510566810189381
2021-03-20,"Mumbai, India",2.699785651402798,32.98314453025456,24.293921780132443,9.701658319669958
2021-03-21,"Mumbai, India",4.210166471882106,37.87039472484589,22.07585514572236,8.95859757136385
2021-03-22,"Mumbai, India",2.604789886360211,22.41846215508805,15.978523001966664,12.505938803914006
2021-03-23,"Mumbai, India",3.1179284400137988,48.18705767075497,18.216327911348557,11.464468176890014
2021-03-24,"Mumbai, India",0.4456221605800831,42.65400852335588,14.353995977144649,10.443953269418447
2021-03-25,"Mumbai, India",3.7763521024840396,37.59871754850988,29.320429182604173,9.080245324686768
2021-03-26,"Mumbai, India",0.6385674181761741,44.853160128169726,12.612687631147194,10.394554922911588
2021-03-27,"Mumbai, India",4.130338151262642,22.4056027043634,17.436735691328387,11.644592918981152
2021-03-28,"Mumbai, India",3.9101404383519296,34.30516633199373,10.516779444400225,10.978149980728977
2021-03-29,"Mumbai, India",3.5437234887148823,38.9027938058499,14.435589838670928,8.776653349885022
2021-03-30,"Mumbai, India",0.18080190262381057,44.859587183548676,25.6094227676031,8.983124284896041
2021-03-31,"Mumbai, India",1.515641779726643,43.50408680147803,14.023504645777589,8.209538317074289
2021-04-01,"Mumbai, India",1.3155628495542144,28.31207749140199,11.601268050579312,11.829135365165792
2021-04-02,"Mumbai, India",1.8006820373575954,48.226405086776126,19.489063596890468,11.844173906066425
2021-04-03,"Mumbai, India",0.4382137338191927,23.73037524292611,10.19938469469037,11.990219181835913
2021-04-04,"Mumbai, India",4.684789115155314,46.25400855863457,11.695323088526663,12.06047586855602
2021-04-05,"Mumbai, India",2.7690112035618815,49.12820748813856,26.1525173912595,10.698913060437246
2021-04-06,"Mumbai, India",1.5276215532901176,25.31460569667877,25.42946689719213,10.997136002981913
2021-04-07,"Mumbai, India",1.984907585371417,41.661981926113555,28.30277640809792,12.00920643940632
2021-04-08,"Mumbai, India",2.236012702524178,21.208565563339953,27.09030871821499,11.654015133346189
2021-04-09,"Mumbai, India",3.0029716668030866,32.16268475417465,23.663511264796362,9.508718644859238
2021-04-10,"Mumbai, India",2.578397138482489,35.48849897593022,11.046657146013256,13.998430289780998
2021-04-11,"Mumbai, India",4.596959866072087,37.419356777289025,25.65697235973315,10.11162749613575
2021-04-12,"Mumbai, India",2.484817414529151,48.07811744745678,26.910216216811207,9.0680194147664
2021-04-13,"Mumbai, India",4.960790074116563,40.16752061882584,25.98164291543909,8.434052511265266
2021-04-14,"Mumbai, India",4.257124788725479,34.438338536577106,20.169580706160524,9.724276923093862
2021-04-15,"Mumbai, India",1.042552571786679,44.29025108797668,14.658036772989632,10.424819011539176
2021-04-16,"Mumbai, India",4.652976073219581,48.51598462863227,26.906599513774534,10.17274880444662
2021-04-17,"Mumbai, India",0.5818319894273805,20.661984460468727,24.54325619480277,8.29424213274534
2021-04-18,"Mumbai, India",4.087248542455958,49.47563816768116,29.61522348777703,8.490228313709931
2021-04-19,"Mumbai, India",1.9031164673829004,22.58396417191041,13.113851955118658,12.147882793163387
2021-04-20,"Mumbai, India",4.389871602225347,44.43160337806284,14.513291661041102,10.674589440544352
2021-04-21,"Mumbai, India",4.340283450537251,28.410042576542374,14.235962997630054,13.726102420260318
2021-04-22,"Mumbai, India",4.029627000588106,23.965389732616153,25.850795352426736,9.864943638645622
2021-04-23,"Mumbai, India",3.950152181535307,33.19566919141505,13.738145929002364,14.237114943447882
2021-04-24,"Mumbai, India",1.523395695490204,39.31869738342841,11.333196596466122,11.659598060100272
2021-04-25,"Mumbai, India",0.4045964152562609,31.42855535070425,29.971216131712573,9.245625665117672
2021-04-26,"Mumbai, India",2.014900893825807,21.63696224848097,10.496344228902982,14.642305059573753
2021-04-27,"Mumbai, India",0.8676225749325434,37.983834189761495,26.70488120317731,9.792204927614643
2021-04-28,"Mumbai, India",3.4747554445123088,47.072098283320244,17.307336831013057,9.387707355728978
2021-04-29,"Mumbai, India",1.7304986326889278,31.496460978417552,26.832309195156306,8.909087305425215
2021-04-30,"Mumbai, India",4.878051004299574,26.48998332892481,21.092409824222898,9.881317466170648
2021-05-01,"Mumbai, India",3.20486038672666,33.27732037798446,28.032624589727202,10.658061394279766
2021-05-02,"Mumbai, India",4.112402818171804,21.450881331463425,28.523859728292532,8.459998852192914
2021-05-03,"Mumbai, India",0.6626233637092421,44.61462753440824,10.18196362561552,11.389178098312751
2021-05-04,"Mumbai, India",4.310072411363112,44.7902243285056,11.508243519855766,13.913751209939976
2021-05-05,"Mumbai, India",4.613785952566972,37.64001390288885,15.00717459141711,9.012668033676272
2021-05-06,"Mumbai, India",2.4353095940946794,30.593086668151685,23.386308327270033,10.27964631313753
2021-05-07,"Mumbai, India",3.031264688754887,43.9935009333735,27.76544393023012,9.384158682868977
2021-05-08,"Mumbai, India",3.8240490045149773,36.64061074365102,19.198839025879256,14.607623708489708
2021-05-09,"Mumbai, India",0.8741931363020627,44.777969256500484,22.139462325485308,8.067213236358239
2021-05-10,"Mumbai, India",2.5128303823172122,38.94376377749062,13.769997055911222,12.156239214045467
2021-05-11,"Mumbai, India",1.9933151388615655,43.53216419638392,26.09933667763371,8.38905632614376
2021-05-12,"Mumbai, India",0.7318699608112456,37.9568897965328,29.346562227069395,9.646704687643538
2021-05-13,"Mumbai, India",1.8376721114576573,32.42423204646999,15.37197865829195,11.599467059828452
2021-05-14,"Mumbai, India",0.34086154692746784,48.73837579778413,19.89651903201093,8.78618559862803
2021-05-15,"Mumbai, India",0.12905953474743492,36.23341474636534,11.722322210127476,13.802062942802618
2021-05-16,"Mumbai, India",0.6758314457741138,38.152685556216156,21.18273312925937,9.546471361327871
2021-05-17,"Mumbai, India",4.815575557945869,26.614629182442478,20.055668836933613,8.89744236489802
2021-05-18,"Mumbai, India",2.747647679475085,38.769523682818296,12.888729683101552,12.070313416242861
2021-05-19,"Mumbai, India",4.8291108057661,37.14822948448831,18.8413242623615,9.478066946120848
2021-05-20,"Mumbai, India",2.16248939165066,25.545151938410747,16.682093041731264,10.121849294717764
2021-05-21,"Mumbai, India",1.5590806654262979,21.787612920594313,20.436617506103786,13.45935927446764
2021-05-22,"Mumbai, India",2.5307093142012205,38.13077959144313,21.713086708575986,11.793403377412096
2021-05-23,"Mumbai, India",2.1975584431645507,42.91076808050961,10.16991157214419,11.00590947730021
2021-05-24,"Mumbai, India",0.5283234213087196,35.702041127660245,25.22011965899111,10.093570920521827
2021-05-25,"Mumbai, India",3.204131573451031,26.803178759589372,24.260285837234818,8.677149182619589
2021-05-26,"Mumbai, India",1.080190912547998,39.99565930079105,17.325727724130445,9.578699930641971
2021-05-27,"Mumbai, India",3.0979397744891477,22.403171798288067,11.058718711376365,11.66082981038178
2021-05-28,"Mumbai, India",3.2510054619907667,33.25501114405864,25.09865079570101,13.783411304504616
2021-05-29,"Mumbai, India",0.7601242656432405,24.901002751952603,29.10350320956265,9.39772696636062
2021-05-30,"Mumbai, India",0.3067481355533408,25.5337715317965,14.803031920440283,13.544767086835707
2021-05-31,"Mumbai, India",3.9038079303421993,26.06881847474611,16.470492274740756,11.019343356825583
2021-06-01,"Mumbai, India",49.97196154639817,87.73414114087956,65.51438668445445,2.1452493147927143
2021-06-02,"Mumbai, India",67.98924877989757,81.02300411240795,77.3080837003452,4.22782633198756
2021-06-03,"Mumbai, India",53.27813297142191,87.95586881858196,64.64524183942365,2.5559165144970026
2021-06-04,"Mumbai, India",57.5107851251235,90.23414894229401,70.68581830384139,3.391679776965508
2021-06-05,"Mumbai, India",80.26498515708334,89.66588569932651,80.91039041802789,2.078728989440148
2021-06-06,"Mumbai, India",51.560589518790614,87.65568200806081,76.80347949028045,1.6370360285302339
2021-06-07,"Mumbai, India",31.12453606264952,96.78293216141505,71.59387692983806,6.686358088950891
2021-06-08,"Mumbai, India",103.92432927380234,82.90653384841008,72.60748805422625,4.236688748225882
2021-06-09,"Mumbai, India",41.32819838026405,90.11393487562748,76.86332647869688,0.757212918717244
2021-06-10,"Mumbai, India",63.44488227454153,81.24082833913108,60.17594183661484,2.8049513118333085
2021-06-11,"Mumbai, India",54.82008116372755,81.4231135775582,62.3552960536083,4.935785487429095
2021-06-12,"Mumbai, India",38.49761037013025,91.47731699354193,86.43774203289036,0.8819500164660294
2021-06-13,"Mumbai, India",102.50582233427092,91.32036849775642,62.336369672738726,3.596593836395292
2021-06-14,"Mumbai, India",97.71665794348432,97.56067025688914,81.20410788631516,2.5783744632609475
2021-06-15,"Mumbai, India",58.06302554068359,91.15747351320147,87.60114492327158,0.0
2021-06-16,"Mumbai, India",69.50883961411469,99.195820408097,68.12050812905193,2.5445641192021453
2021-06-17,"Mumbai, India",73.58657001628956,80.9738969679986,71.11474311178543,0.16197217282519438
2021-06-18,"Mumbai, India",39.64889462293223,81.96015369561482,77.06764217534149,3.595108098464631
2021-06-19,"Mumbai, India",42.47586054063747,80.88131723140762,86.45126908915753,0.7620105004766105
2021-06-20,"Mumbai, India",69.00224040127486,83.7055370066708,88.2571676178126,0.0
2021-06-21,"Mumbai, India",38.02067137946359,90.82540221883356,82.18689744333804,1.7516402621047646
2021-06-22,"Mumbai, India",68.70900259814691,92.91144362854857,62.59859282564082,2.8051545837543097
2021-06-23,"Mumbai, India",18.75612168276084,80.91170315897338,80.07462466604552,3.6999717601999493
2021-06-24,"Mumbai, India",56.54933914389817,98.91941779691199,72.30911165617987,4.972539639845925
2021-06-25,"Mumbai, India",79.6432452764218,96.84330753300762,74.12102998473185,1.979189071938929
2021-06-26,"Mumbai, India",76.9273316018269,85.93224964314186,61.47445171035531,3.4836520000555335
2021-06-27,"Mumbai, India",113.92350578539558,81.54375060452936,65.73186418039074,3.300581908118584
2021-06-28,"Mumbai, India",39.600313318776124,83.39774146438114,83.71540822600943,3.2275895729004844
2021-06-29,"Mumbai, India",67.17621548784604,82.53888827509945,73.6187649914358,6.559984185677092
2021-06-30,"Mumbai, India",104.30070434737634,82.46567558597894,69.04986724893446,0.9361928883309398
2021-07-01,"Mumbai, India",79.34885993545728,90.37123377331469,71.52057221894874,2.2574619410251175
2021-07-02,"Mumbai, India",99.23415712716572,84.916948849868,85.6319853997704,0.39250842922161167
2021-07-03,"Mumbai, India",38.05886133805793,87.16279433058288,82.46997052214871,1.430372170183432
2021-07-04,"Mumbai, India",72.0509496555078,99.79010666768644,68.16946191543248,1.9223828290079579
2021-07-05,"Mumbai, India",62.839185320429,93.68628497850689,63.5250552063712,0.8858693736986447
2021-07-06,"Mumbai, India",72.95844772236457,98.97961334094003,67.55994664932216,4.38946764716355
2021-07-07,"Mumbai, India",47.08332948296713,82.85113110066231,87.62269353164201,0.45246202439507033
2021-07-08,"Mumbai, India",121.08431033011216,87.64278949665139,77.44766513549266,2.6901680133224737
2021-07-09,"Mumbai, India",94.43788047366512,91.09463606564708,76.00440626234348,0.0
2021-07-10,"Mumbai, India",114.6193197604194,81.53516123777476,77.89180799077384,2.546270358312868
2021-07-11,"Mumbai, India",79.56041156136655,80.08374887255916,70.98084797239545,4.7009939981416204
2021-07-12,"Mumbai, India",49.47701664661447,93.40868667593836,84.21321060958539,0.0
2021-07-13,"Mumbai, India",91.57389051263803,92.8363903360287,75.6985874790075,0.0
2021-07-14,"Mumbai, India",121.66177425272495,88.21577619999223,63.50243708306387,2.4441021356592754
2021-07-15,"Mumbai, India",79.5122859892939,89.79288152064065,63.87195374487189,2.7576552571611286
2021-07-16,"Mumbai, India",44.0863763285765,88.30886001184179,76.10577439507856,3.859186453669638
2021-07-17,"Mumbai, India",52.747519887311356,80.48010089689778,88.09710654212518,0.0
2021-07-18,"Mumbai, India",71.25798325889642,86.70743212434925,69.25056365028595,3.7768336111390566
2021-07-19,"Mumbai, India",128.55473655413783,83.5416451079458,86.08623506577655,2.2485086755884307
2021-07-20,"Mumbai, India",145.9879620660042,81.96848378202738,82.92286759736638,0.0
2021-07-21,"Mumbai, India",45.8200769233457,99.134408677787,67.43437328720721,5.322042645860936
2021-07-22,"Mumbai, India",82.2967916219277,91.98719450084332,61.09022244948727,0.7150644948215947
2021-07-23,"Mumbai, India",52.44172964175364,94.57312568473205,63.05541795427148,2.446295049225424
2021-07-24,"Mumbai, India",36.14885745395685,86.30727486532236,81.8548180154232,7.054780044212981
2021-07-25,"Mumbai, India",90.5048866554846,87.8629425898803,65.9900921412194,6.071921385977408
2021-07-26,"Mumbai, India",74.89590922204933,84.73847987793447,71.1381276151618,0.953117840366956
2021-07-27,"Mumbai, India",77.04391198358195,81.93931341930849,75.05097498019275,1.6589130018177354
2021-07-28,"Mumbai, India",64.80180596631672,83.58063274883168,81.76404505350489,0.7942884950066129
2021-07-29,"Mumbai, India",80.3245120132679,95.95028090592972,63.39693669777376,2.7150063003830756
2021-07-30,"Mumbai, India",78.97444023049792,93.55091610367552,72.19099215832384,5.04586653479687
2021-07-31,"Mumbai, India",100.79879395227915,90.93857751970954,74.55218727428087,0.3770832579301753
2021-08-01,"Mumbai, India",46.80644551659635,89.50179745733536,76.22481191914619,2.9604987266458362
2021-08-02,"Mumbai, India",102.92237805333696,98.4486856731225,84.5508192418565,1.5816014096881015
2021-08-03,"Mumbai, India",96.5978303542767,81.45469895557336,65.1503458512965,3.6505645860232887
2021-08-04,"Mumbai, India",81.11371601912192,85.61201626475832,84.23494355479866,0.0
2021-08-05,"Mumbai, India",70.98681110700994,86.99875707141427,80.78635283089957,3.0021886444265573
2021-08-06,"Mumbai, India",66.9863197823953,95.64851624425576,76.67612442596878,3.552367373561367
2021-08-07,"Mumbai, India",67.25346588833584,99.85029240323942,80.98583611207715,0.565240483914698
2021-08-08,"Mumbai, India",70.99227970983755,84.81341029514306,72.3605321685497,0.9910936507812049
2021-08-09,"Mumbai, India",31.93107749072162,97.4861466827416,64.15192757904374,1.4053911968029595
2021-08-10,"Mumbai, India",174.1319278798814,96.61245520863582,79.97295720796102,1.2269522331521274
2021-08-11,"Mumbai, India",110.95066601864232,84.49314795283533,75.74016920056867,1.08784694761096
2021-08-12,"Mumbai, India",146.629099765281,87.98665160398446,79.18124401628327,2.640403907760261
2021-08-13,"Mumbai, India",92.21170802861518,88.19345738585038,70.1399634308547,4.460967172771101
2021-08-14,"Mumbai, India",51.70741523700388,99.56441337053117,87.20599732019508,3.757599310822226
2021-08-15,"Mumbai, India",86.66283974292745,83.61783802757796,77.62109605726731,0.7117170908211934
2021-08-16,"Mumbai, India",100.42290676229433,95.98315942209564,62.562074528726214,6.395101724722277
2021-08-17,"Mumbai, India",44.06037653110071,86.6838542834622,73.49411972113286,1.728379212412665
2021-08-18,"Mumbai, India",120.57937907356337,94.6174069155232,82.69068164230903,0.0
2021-08-19,"Mumbai, India",57.17373771130495,88.40022008591326,83.82403685196817,0.0
2021-08-20,"Mumbai, India",96.01214672899135,91.5671952623308,74.83791158291277,1.6930406888047986
2021-08-21,"Mumbai, India",128.1123172224328,96.65223546652263,86.84242712493904,0.0
2021-08-22,"Mumbai, India",79.39957805087703,96.08331129967769,68.03005311582893,3.049786085393838
2021-08-23,"Mumbai, India",128.51547392408506,97.32846367079401,72.317960917148,2.3955132473610248
2021-08-24,"Mumbai, India",32.74590894216901,81.19234650689319,86.9579073170691,4.229257886330789
2021-08-25,"Mumbai, India",39.92288767386218,93.8410110607949,86.88770149414736,1.6396071655831186
2021-08-26,"Mumbai, India",46.71878341073571,82.79974753443526,80.57138306474043,2.5201191863664505
2021-08-27,"Mumbai, India",21.707717872263153,88.31637136036822,85.7694164136666,0.8238971018491184
2021-08-28,"Mumbai, India",28.120514189819485,90.97176830109377,62.66319800868698,2.25714453031778
2021-08-29,"Mumbai, India",128.6313888637462,88.05478969493662,85.94984928623329,3.1092188905267917
2021-08-30,"Mumbai, India",115.0129287535319,90.39223351606014,69.6185971965068,4.013712648212798
2021-08-31,"Mumbai, India",53.02599954144159,99.93052617597237,65.34994537284649,2.172665942737318
2021-09-01,"Mumbai, India",169.05643166879454,82.70434627425709,67.1810950902614,3.0166809681035414
2021-09-02,"Mumbai, India",60.83940577531982,93.50912090672851,72.53905524041662,2.91424613424567
2021-09-03,"Mumbai, India",149.2943778727369,87.92001932771231,67.53576013813402,2.231768505501317
2021-09-04,"Mumbai, India",150.65680163472305,82.66019597814658,69.61702758049498,1.6829247804150365
2021-09-05,"Mumbai, India",51.64359187585262,83.17473526748618,64.04935458214926,3.8610777904495235
2021-09-06,"Mumbai, India",100.39799598940388,98.98546212491235,68.88530296676996,3.8061369810560555
2021-09-07,"Mumbai, India",112.74290326067263,97.59202993423524,77.16851443626004,1.0190915199246458
2021-09-08,"Mumbai, India",50.998732871735,98.14083920830043,73.25561124273192,0.44942173947218667
2021-09-09,"Mumbai, India",13.102505904600829,99.83065551654772,70.40156283707734,0.0
2021-09-10,"Mumbai, India",99.29294610884867,84.16630780017036,82.39356386571342,1.9709614123647463
2021-09-11,"Mumbai, India",46.07646671055018,87.10878674728123,86.80529914179954,4.898967531058847
2021-09-12,"Mumbai, India",65.70844635297702,93.38438059849733,82.70367668707192,1.7029868243071162
2021-09-13,"Mumbai, India",76.33374370763372,89.67605079721295,69.96002106353038,5.850145322570809
2021-09-14,"Mumbai, India",90.40168737871824,88.36779066756667,82.33326503512662,0.0
2021-09-15,"Mumbai, India",59.271424119891535,87.15622498671186,64.55940547422153,1.7119178886590212
2021-09-16,"Mumbai, India",78.8257942854542,91.87561263886904,63.90953964273873,2.5886004301204593
2021-09-17,"Mumbai, India",116.46701124657912,91.51186857280165,70.36881111108477,1.8126753484064708
2021-09-18,"Mumbai, India",24.119084897203585,83.2291566812848,84.23107107132171,1.3330739355252257
2021-09-19,"Mumbai, India",33.514014056973686,89.43479675036878,67.39044741726906,1.5607916158489774
2021-09-20,"Mumbai, India",38.423080445303,91.06943552419699,61.89760226696039,4.845125822579082
2021-09-21,"Mumbai, India",54.253009817895375,91.4057387746278,63.95128605619065,7.386938800463199
2021-09-22,"Mumbai, India",98.09113803851471,84.20214385824704,85.7623490558874,0.3012883319952877
2021-09-23,"Mumbai, India",109.09038208806857,94.84542784504573,79.01349854241863,3.5568607660791027
2021-09-24,"Mumbai, India",63.87116614719911,80.5039818964214,67.5960349010993,1.6118194653859677
2021-09-25,"Mumbai, India",63.95760029627871,87.09663711086326,76.65887475984545,2.3922910855659323
2021-09-26,"Mumbai, India",125.41620277148942,95.60425297071268,75.8273886727605,2.1238196489996946
2021-09-27,"Mumbai, India",76.8787726308044,91.27785842110805,79.66307935321984,1.6527534209591757
2021-09-28,"Mumbai, India",58.4388844394494,85.2232486502172,66.9956266326485,2.536031769203198
2021-09-29,"Mumbai, India",103.40825040923654,93.89906238686095,85.93208961583193,0.0
2021-09-30,"Mumbai, India",98.36204510400337,91.34781888312146,69.28105686240039,1.3906332775349657
2021-10-01,"Mumbai, India",0.4060622468330566,55.92487218912774,40.823949619287106,6.238215140435836
2021-10-02,"Mumbai, India",2.254125258087137,54.700503723796466,20.483739391166445,8.375676186047691
2021-10-03,"Mumbai, India",1.9708654688014184,52.202158440724695,31.179713896824417,8.292590999299147
2021-10-04,"Mumbai, India",2.8698438632503738,49.76355350621628,30.55129453876425,8.448397287312861
2021-10-05,"Mumbai, India",0.20687404906926354,42.66364251335047,36.304532857490436,7.112298346802107
2021-10-06,"Mumbai, India",0.17116416345376295,45.22666035770767,22.182087853315895,10.295243071259309
2021-10-07,"Mumbai, India",0.8465612240796004,48.38198945834171,43.703941211783246,8.229313021025767
2021-10-08,"Mumbai, India",0.7851170512077179,51.985985740127774,26.533424053027055,9.85804889588157
2021-10-09,"Mumbai, India",0.7409363972159995,50.2741571043061,40.31113444646031,6.4906725276250254
2021-10-10,"Mumbai, India",2.71876374156311,45.76369051919059,44.0963636973228,8.696611770160864
2021-10-11,"Mumbai, India",0.7486385995485183,40.12928715579421,36.856308687245395,11.455412847593323
2021-10-12,"Mumbai, India",0.815849178385893,49.924784438016275,42.226496201659565,7.274822592089621
2021-10-13,"Mumbai, India",2.278194787253891,45.712519771244864,39.85580936645017,8.987977287967844
2021-10-14,"Mumbai, India",1.3492195273516199,54.6921660142107,30.66589391456023,8.565586016592732
2021-10-15,"Mumbai, India",2.3301316708655437,40.47892530540967,44.265756171006956,8.090587461090387
2021-10-16,"Mumbai, India",0.19609847269315572,51.69655622611582,28.84104109656584,9.907580853611222
2021-10-17,"Mumbai, India",1.4627135810201528,58.82948475012131,37.13638753254551,8.237411502227022
2021-10-18,"Mumbai, India",0.1008408005498479,43.48818534222999,42.361932174246185,6.2047424806664235
2021-10-19,"Mumbai, India",0.18795961036606357,49.43298981501191,31.368677294375228,7.808185744296225
2021-10-20,"Mumbai, India",2.719312360033233,41.82843983634277,29.08302822852275,8.080894999666954
2021-10-21,"Mumbai, India",0.4177361133527855,52.51363824522706,33.78038030518468,8.069735707515363
2021-10-22,"Mumbai, India",1.5972620468256513,51.01063361192451,44.53890483047461,4.668380789507203
