timestamp,location,precipitation,humidity,cloud_cover,sunshine_hours
2020-12-04,"Mumbai, India",1.073722512041787,43.41287387441955,19.733352217145356,12.83629411829566
2020-12-05,"Mumbai, India",1.7798419541611827,44.163276523378926,17.433671997871667,11.119890152709875
2020-12-06,"Mumbai, India",1.420520746137165,49.0009144178649,15.896975274150227,8.924721882820915
2020-12-07,"Mumbai, India",0.8804464397192696,48.44959029053392,25.30321330994221,9.710288332188625
2020-12-08,"Mumbai, India",3.7166645678282832,58.12718530996427,7.048456885001782,8.715746968162946
2020-12-09,"Mumbai, India",1.2603494342508577,64.50235838418044,13.274127809805552,7.447090965275095
2020-12-10,"Mumbai, India",2.270837350838819,62.84048968608677,4.663568764693719,13.938669363871842
2020-12-11,"Mumbai, India",1.9292972341805452,47.8745336414943,17.878247871921133,10.550309133922156
2020-12-12,"Mumbai, India",4.9103868931781545,47.3593149395794,7.516332728139606,11.55186432805805
2020-12-13,"Mumbai, India",1.9554612207411026,68.97374590320902,10.015261930301575,14.347191922602265
2020-12-14,"Mumbai, India",0.399912413983774,40.247087247758806,14.137521498705844,10.802940913207397
2020-12-15,"Mumbai, India",0.44912876286042014,66.39161599180647,0.8031175710938354,12.705975211173058
2020-12-16,"Mumbai, India",2.953768606765324,45.99185557367215,2.7581380776251296,12.98454204801935
2020-12-17,"Mumbai, India",2.996817758691328,68.41852969269303,20.57787662124659,8.419780936251653
2020-12-18,"Mumbai, India",2.093794952413275,50.26921854482559,12.869099421525217,10.833687631214428
2020-12-19,"Mumbai, India",2.1592184615601484,53.21055321679757,25.943706659996863,9.20730921655015
2020-12-20,"Mumbai, India",0.26966291420435606,61.21361841833143,20.840160109325982,8.07886799240773
2020-12-21,"Mumbai, India",2.5827325519463114,57.63007154419781,0.24302824941967338,12.053100541065149
2020-12-22,"Mumbai, India",2.5236973769017585,49.538179891204685,18.501369923014046,11.983335342234557
2020-12-23,"Mumbai, India",0.7477465927847227,56.61492747603471,2.8117459817914927,12.534643089519177
2020-12-24,"Mumbai, India",0.5191969305546379,61.921206530886586,23.427995393714827,7.872502754810277
2020-12-25,"Mumbai, India",0.6178624529974525,41.270048377074765,29.74523064835506,14.469683690909415
2020-12-26,"Mumbai, India",0.5051412324562926,40.335979157671126,15.935963827245345,11.16351484354902
2020-12-27,"Mumbai, India",3.048540977683799,53.74200817218674,20.483385005823912,9.816563025388673
2020-12-28,"Mumbai, India",0.9824132620145931,43.955098534105424,7.119424826842547,11.290243520676595
2020-12-29,"Mumbai, India",1.2571507609373174,59.93032874394143,13.127932312613806,10.710140620475583
2020-12-30,"Mumbai, India",0.8678607207571987,46.421573686823024,25.68285996709151,9.172978487805954
2020-12-31,"Mumbai, India",4.789176522242515,52.985533203870126,5.022688432387536,11.297500515919536
2021-01-01,"Mumbai, India",4.273087315759177,45.93012810622807,7.966068168412863,12.571288970882446
2021-01-02,"Mumbai, India",1.1524741867576043,56.45450757247373,13.363010258580905,11.112025402010435
2021-01-03,"Mumbai, India",1.63783146961063,43.48160378153707,21.367466755320418,10.55957954934229
2021-01-04,"Mumbai, India",1.049464211524986,40.693205583624405,11.276518643870215,10.869695325788175
2021-01-05,"Mumbai, India",2.459379797304119,41.533949143200914,27.831968393490115,8.034227235890544
2021-01-06,"Mumbai, India",0.09805266237126797,68.6277532454593,2.833711538061575,10.950910545996562
2021-01-07,"Mumbai, India",3.3568400444839783,44.268586558328074,11.124125926345425,10.176485066926297
2021-01-08,"Mumbai, India",2.615790749088208,61.254347594105056,21.268623702852658,8.524011932075473
2021-01-09,"Mumbai, India",4.493194641505516,42.037786126684786,6.779602969844774,11.380083780124568
2021-01-10,"Mumbai, India",0.8219634216420707,43.24481056705547,19.692394026890188,8.84680430405992
2021-01-11,"Mumbai, India",4.0205462303056585,55.26628754228004,4.926508746820378,10.452610622693864
2021-01-12,"Mumbai, India",3.9598050723335785,53.94612790463031,1.6794085458505914,11.932599058379502
2021-01-13,"Mumbai, India",0.6359059460844346,68.54740928319609,3.630471502459466,10.849276579301835
2021-01-14,"Mumbai, India",1.992796120720638,68.34506359062212,27.89954349402404,11.30156141707129
2021-01-15,"Mumbai, India",0.8507632057225845,63.388259276273956,16.55252648818654,9.98893303896057
2021-01-16,"Mumbai, India",1.2736025022877446,58.06305490382049,23.89037326438947,8.151095139857334
2021-01-17,"Mumbai, India",1.3162308741527218,53.64880952179033,9.979635027151536,10.98896484695231
2021-01-18,"Mumbai, India",2.7811819701288636,50.68535602985263,17.7797594365634,11.176436667991009
2021-01-19,"Mumbai, India",2.0570546588023273,68.41262640926666,14.848564011149747,9.226961321419601
2021-01-20,"Mumbai, India",4.738664020031527,58.08726434274057,28.37213878206882,10.171236533410065
2021-01-21,"Mumbai, India",0.6318507097350257,57.372175830579835,22.42723908162331,11.439761716930896
2021-01-22,"Mumbai, India",4.8684606742509935,46.95703365306745,21.91627894489737,9.787963021703352
2021-01-23,"Mumbai, India",1.1531932010713197,41.40093453655339,1.390598083028386,16.4185771724125
2021-01-24,"Mumbai, India",3.8643696819092654,68.35565739278633,16.490090070110732,9.174402366729081
2021-01-25,"Mumbai, India",1.694849630864107,49.41205776533962,14.009743617054445,11.39489894993822
2021-01-26,"Mumbai, India",0.7154069770865695,53.27767069973376,27.835267998185834,8.942007300916552
2021-01-27,"Mumbai, India",4.2894459262312,43.4391983075712,7.720259645685967,11.00817194110083
2021-01-28,"Mumbai, India",1.544304496182316,65.10772989727876,8.095003598732829,12.103950533500388
2021-01-29,"Mumbai, India",3.294277021134211,40.82895498567792,12.340387466445012,10.386624100280327
2021-01-30,"Mumbai, India",2.832218425433133,65.0197228629729,7.301091402191281,9.960402143825062
2021-01-31,"Mumbai, India",2.3587815469543716,44.20855038363901,3.875517534262485,12.647175551397293
2021-02-01,"Mumbai, India",2.4790973632426954,66.59692337893456,25.722445399524023,8.599361611644175
2021-02-02,"Mumbai, India",3.661189570461438,61.893179120084724,16.748295732117477,10.798196535075732
2021-02-03,"Mumbai, India",0.43886457061720285,44.940107875219155,25.840881568697004,8.21981603838941
2021-02-04,"Mumbai, India",3.3409033097895255,56.974539785784046,24.934042962110876,10.51780008195178
2021-02-05,"Mumbai, India",4.4790605069928935,49.37968943065658,8.461270643690133,11.914130375203305
2021-02-06,"Mumbai, India",0.28894098509932076,45.346992967347504,16.43212332972822,11.14802755698863
2021-02-07,"Mumbai, India",0.7032666961683337,65.77546598233326,2.4965310822021136,11.720247810854689
2021-02-08,"Mumbai, India",3.583159683510157,52.10568299521688,27.45755652092275,8.835666273397734
2021-02-09,"Mumbai, India",2.186408241223088,51.95631143096148,12.127881451954593,10.687646472515755
2021-02-10,"Mumbai, India",2.0177431040684417,45.0966002441986,11.81028551667064,9.627930566057842
2021-02-11,"Mumbai, India",0.6848331727211793,51.49197028257336,9.082661118538596,15.549435237566358
2021-02-12,"Mumbai, India",2.5338502035889405,66.1485053898655,13.819912341321114,10.484791326937046
2021-02-13,"Mumbai, India",0.6327265559818862,50.893861314689076,7.552781596363442,13.349018930467563
2021-02-14,"Mumbai, India",2.383102281552702,68.54810687499364,11.245568183904137,11.50283518404305
2021-02-15,"Mumbai, India",3.8180764948082837,68.38926697625162,23.998411457546457,9.017078632192536
2021-02-16,"Mumbai, India",1.2913217894358175,44.346959779220384,25.027665107555155,9.70040292358686
2021-02-17,"Mumbai, India",2.4039308408986364,45.319337605679344,9.125474328855484,10.395464809011388
2021-02-18,"Mumbai, India",4.960079846984178,65.88022210995668,14.070432916583638,10.925740595422548
2021-02-19,"Mumbai, India",3.4332521167701864,51.78282756774158,26.214593288401566,8.727189524558286
2021-02-20,"Mumbai, India",4.206783856525993,40.13121946849028,1.580199954890914,12.012168374106777
2021-02-21,"Mumbai, India",2.074238032802729,48.21615459116113,26.67434885987356,12.360719385831741
2021-02-22,"Mumbai, India",3.8393046156292767,57.9288697958668,6.57553036956995,13.855304763315253
2021-02-23,"Mumbai, India",0.20254586470660918,63.977978978799044,20.356177326431276,12.437371754480857
2021-02-24,"Mumbai, India",0.6145559127112249,44.00165851279779,17.476550891538007,10.357986165691228
2021-02-25,"Mumbai, India",1.0153529646003108,43.31624093250206,16.588222445677562,11.974218013234665
2021-02-26,"Mumbai, India",2.0097596230760977,67.66277960716995,25.78080674258464,8.018082614576242
2021-02-27,"Mumbai, India",4.228724391628816,62.53445103467748,3.047164309339838,11.622787196338617
2021-02-28,"Mumbai, India",1.7313302539396525,57.69338802334235,10.410840759769082,10.518752275747884
2021-03-01,"Mumbai, India",6.546211935154629,53.075603699877846,36.14758239034297,6.985130018953407
2021-03-02,"Mumbai, India",7.093142948034834,42.865630839199156,44.33866561838119,6.201194305150427
2021-03-03,"Mumbai, India",5.861823540883414,52.7536724192738,26.493292502350144,8.8090596697619
2021-03-04,"Mumbai, India",3.572419681701362,41.154089738236074,44.08789524122829,6.703536476690758
2021-03-05,"Mumbai, India",5.770533417135443,37.32283717477807,31.989154474818072,7.849776223980357
2021-03-06,"Mumbai, India",3.422655927897462,51.87040263878906,25.667415693010863,8.478033006635426
2021-03-07,"Mumbai, India",0.8387373855201208,42.59016876471805,42.769593213304475,7.419026796292478
2021-03-08,"Mumbai, India",9.928039781860145,59.44131312978585,22.726967044236435,10.08865390050513
2021-03-09,"Mumbai, India",1.271824536325109,40.484555469243034,35.44302122226329,8.475215882785575
2021-03-10,"Mumbai, India",0.7234838383605735,57.65182261593198,21.916273515856652,9.950795985887305
2021-03-11,"Mumbai, India",8.78530749207156,57.98887645701238,30.692535654733625,7.927638744033648
2021-03-12,"Mumbai, India",3.018346608928951,37.255588411942384,38.032303970191776,8.088125187795674
2021-03-13,"Mumbai, India",6.502969740735076,53.9466354476404,36.6834662446164,9.093114301589067
2021-03-14,"Mumbai, India",3.2900572966223285,42.99223515433695,32.13966253714,9.252256076976732
2021-03-15,"Mumbai, India",3.9145427079447117,57.52574181691044,32.87143981916347,12.181130452394484
2021-03-16,"Mumbai, India",2.621129720167965,43.50372817905716,26.803086600522995,8.779275850441783
2021-03-17,"Mumbai, India",3.430440057930102,52.32911152012098,33.67647765272309,7.860390444215905
2021-03-18,"Mumbai, India",4.107004005865431,44.00902227491393,48.59764567162503,10.752552514155026
2021-03-19,"Mumbai, India",7.204160690923429,36.83402267138568,45.513587533513714,6.458606826875989
2021-03-20,"Mumbai, India",5.115361942347918,35.98050386834059,24.356986072290315,11.07902421612696
2021-03-21,"Mumbai, India",9.43565217156977,42.76293582769037,20.89342361962763,12.198853789713914
2021-03-22,"Mumbai, India",0.4188039383877551,52.66483971042645,48.00572938149892,8.981583720938163
2021-03-23,"Mumbai, India",5.030683226320281,48.15214455542301,35.80249249642243,7.83281687200757
2021-03-24,"Mumbai, India",5.842247888317181,50.6588786970163,36.135134694479234,7.041521247968793
2021-03-25,"Mumbai, India",9.20196986074274,38.469790521958274,43.42153987119567,6.9199274491354155
2021-03-26,"Mumbai, India",0.49158523621427586,44.44306037872816,29.440669216139796,6.661124238335308
2021-03-27,"Mumbai, India",5.73499584935216,31.33185794907981,34.45722706508006,8.278632446864798
2021-03-28,"Mumbai, India",8.53629928527957,54.52597247874362,49.059887394402125,4.816689806446701
2021-03-29,"Mumbai, India",2.4192772811923655,59.69676486719624,40.16446060797222,6.945243710710244
2021-03-30,"Mumbai, India",8.762923485239375,42.20637187874013,24.612350959873577,8.192579736015135
2021-03-31,"Mumbai, India",0.19043409274291823,30.3289095939463,23.996802439530597,11.021729797967316
2021-04-01,"Mumbai, India",7.324546291337297,35.09377918652842,26.12794274999016,11.511515679580508
2021-04-02,"Mumbai, India",9.33113221168653,49.57580633251257,43.001350232621526,7.489624354894013
2021-04-03,"Mumbai, India",6.571976616400622,48.362379546115775,28.86131011521848,8.092357875369414
2021-04-04,"Mumbai, India",4.39029243980448,53.63594158756632,20.641665400252393,8.269637262272198
2021-04-05,"Mumbai, India",0.44881016472718027,37.616520328832046,48.32523090516986,8.697381756229344
2021-04-06,"Mumbai, India",9.201138133226287,52.90895746641402,25.09140249184732,9.001645510133658
2021-04-07,"Mumbai, India",4.702962226915748,50.63952064571009,20.28674558444206,7.176344164034422
2021-04-08,"Mumbai, India",0.2899674433594801,39.684434931415296,27.11394807149969,10.1545731764192
2021-04-09,"Mumbai, India",6.898210713287619,46.36464444170886,27.05086361354401,12.552830152253158
2021-04-10,"Mumbai, India",4.818372535762582,34.4182142549498,32.66015752537169,11.714188211978176
2021-04-11,"Mumbai, India",1.2434531744241073,43.57693510306748,47.611694945001105,6.318296864116226
2021-04-12,"Mumbai, India",2.1427180931025958,56.43592018666923,46.37554753337294,7.782188118409511
2021-04-13,"Mumbai, India",0.6449068045584627,42.63574139476172,33.706836649472834,7.867861302813462
2021-04-14,"Mumbai, India",5.742935397085736,55.18700119426266,32.32699714975419,5.277441324745785
2021-04-15,"Mumbai, India",6.220294792520092,47.70760095779083,36.650272594245536,9.11157213451906
2021-04-16,"Mumbai, India",5.057422983554444,35.7563013930707,27.303620359152973,13.441030777709056
2021-04-17,"Mumbai, India",8.17102133002615,47.4331873409369,21.565549758990883,13.044383531030766
2021-04-18,"Mumbai, India",8.610088213080136,45.17949987471191,48.1767240851362,6.289098874950374
2021-04-19,"Mumbai, India",6.1562439668312665,41.95924005589152,25.600969546315184,8.263127980909928
2021-04-20,"Mumbai, India",0.12756479707430546,33.58891318548211,25.952021877371493,9.560620033482678
2021-04-21,"Mumbai, India",6.952296557477356,42.501259915416895,34.17380986561843,8.184716806389467
2021-04-22,"Mumbai, India",4.179992169203516,32.18287128718882,34.74840034520992,8.518228037743594
2021-04-23,"Mumbai, India",5.65557483226387,32.963071541962535,20.55302629102226,12.193878980532766
2021-04-24,"Mumbai, India",6.490806020188844,42.477495987981484,24.43864216321912,9.550031996278262
2021-04-25,"Mumbai, India",3.5023661432707676,39.16144445905391,31.344644556822253,12.14540807602451
2021-04-26,"Mumbai, India",9.170985051717942,57.76632977586671,40.51192080531617,5.825351462329835
2021-04-27,"Mumbai, India",1.339748667497812,41.27117416140811,26.852553704958076,10.486841859511152
2021-04-28,"Mumbai, India",6.715118072810374,52.735743662163,32.69043338725288,9.949319649694484
2021-04-29,"Mumbai, India",0.04359579956580428,45.90742579098728,36.720351941494,9.50147055797329
2021-04-30,"Mumbai, India",9.246511054051808,51.12257005927006,46.65777483869876,7.055245103729525
2021-05-01,"Mumbai, India",1.125041332380915,37.803479490461974,29.7821150698137,9.704112879113087
2021-05-02,"Mumbai, India",0.9488423014757463,58.25714918514987,24.006747975904506,6.991569297552195
2021-05-03,"Mumbai, India",3.3300763305224423,45.90265490743272,34.67816677692825,10.824599696793744
2021-05-04,"Mumbai, India",3.735662860390806,54.939722138557485,42.401648050521864,10.631321799791593
2021-05-05,"Mumbai, India",2.143000723228786,40.95137080428341,23.295792711582003,9.470622961680517
2021-05-06,"Mumbai, India",5.851216609271247,33.006340471515735,32.74050475090881,10.759317031574579
2021-05-07,"Mumbai, India",4.4291409804196356,50.211349431625464,20.533554237874505,8.135072987686854
2021-05-08,"Mumbai, India",0.3417558904108742,30.232789450122734,21.006775449417535,15.625906740449398
2021-05-09,"Mumbai, India",3.196520622553006,44.25878929696525,34.48860089649997,9.596255009947807
2021-05-10,"Mumbai, India",8.104329135731705,35.78405707999378,28.945918944527882,7.783773551537017
2021-05-11,"Mumbai, India",6.897015348618686,48.82126513306086,45.35321897016236,4.743219590096436
2021-05-12,"Mumbai, India",7.248708535798805,59.382596194135566,38.06462918379363,6.967195314164227
2021-05-13,"Mumbai, India",6.981169240835236,43.93208718961938,33.61798885228971,12.226220778296092
2021-05-14,"Mumbai, India",3.109730213830333,54.524947695769995,32.23806113162889,8.451128567405211
2021-05-15,"Mumbai, India",0.9966392207677588,45.23352560853363,34.9173644056869,10.26878888152673
2021-05-16,"Mumbai, India",2.72467184033096,44.87520093312072,21.21316493637984,9.219700609873259
2021-05-17,"Mumbai, India",8.317853001851592,57.91270479536334,46.7838006926198,6.215714768882444
2021-05-18,"Mumbai, India",9.804707977830711,56.69897606240045,49.949094672018745,6.682626729060234
2021-05-19,"Mumbai, India",4.938470147415614,53.57401395563923,25.44461374576096,9.215794997420353
2021-05-20,"Mumbai, India",0.0970035492304222,38.887672599503524,23.61148894323859,10.186623150587913
2021-05-21,"Mumbai, India",1.4004481213422904,46.35025247171822,24.307323903457856,7.565876553476839
2021-05-22,"Mumbai, India",3.220805753162658,36.71691699917055,39.830811747031014,9.88990822684821
2021-05-23,"Mumbai, India",5.785853485929497,43.31750094139619,39.84322515352324,5.834859100831343
2021-05-24,"Mumbai, India",0.7509364580531397,44.52639197279372,45.43772486835233,6.922839357306639
2021-05-25,"Mumbai, India",9.433572987098817,54.94920120507993,42.5547916527876,6.545009207210805
2021-05-26,"Mumbai, India",3.6508367328440072,56.88085095974979,33.49069020108019,9.070075336006697
2021-05-27,"Mumbai, India",9.125842179248231,42.438601871894335,38.38566084695957,8.56600230488509
2021-05-28,"Mumbai, India",7.805218027570218,30.531133352197116,40.648540111040234,9.603584159329369
2021-05-29,"Mumbai, India",7.554372725155812,55.85321519368064,35.38209410855676,7.087312471288877
2021-05-30,"Mumbai, India",6.06719579782232,35.22836035504082,34.269529533549104,10.893582742047105
2021-05-31,"Mumbai, India",6.267838170518446,48.656458916711806,39.352923369279594,8.453549689433082
2021-06-01,"Mumbai, India",55.25405782343988,70.74912701302394,77.87372744878269,2.0912730466921596
2021-06-02,"Mumbai, India",57.871410836564436,81.98519425781693,82.19711526679552,1.4941564890271812
2021-06-03,"Mumbai, India",43.609882514821095,99.5788090634605,80.64273869816819,1.8648758928616236
2021-06-04,"Mumbai, India",40.49696114536392,73.0208080331141,85.95982802568273,2.7554010762073555
2021-06-05,"Mumbai, India",26.097639832415553,82.71079455998927,82.1401754391438,2.6516929901090407
2021-06-06,"Mumbai, India",15.01144328656431,79.21449850569857,75.98712432186336,3.9475387434637925
2021-06-07,"Mumbai, India",76.06287620334311,97.15264370164793,84.08984056421932,0.18107608198072533
2021-06-08,"Mumbai, India",7.9557992701486,96.08020323722066,72.4740982592714,0.9277582094367853
2021-06-09,"Mumbai, India",49.885851932437575,77.13096280918687,62.08356129863005,4.208891910691559
2021-06-10,"Mumbai, India",33.736351274434256,72.43563361151294,50.07091100669577,5.801178293698001
2021-06-11,"Mumbai, India",11.884378655185435,88.81415182183352,77.99820735729216,0.3582577098814257
2021-06-12,"Mumbai, India",32.28745104899451,80.09106135651129,79.53276133043205,1.9722091377549942
2021-06-13,"Mumbai, India",10.01782628586541,90.1625317181819,98.60244823878571,2.328314158961617
2021-06-14,"Mumbai, India",18.889993025751387,70.96359268203443,68.07391670471378,3.7870475011063123
2021-06-15,"Mumbai, India",62.41093123833012,74.00197705532469,69.70666214141559,2.865035431737254
2021-06-16,"Mumbai, India",52.06270606776258,90.5911669831793,60.08997906710951,3.0998268882672537
2021-06-17,"Mumbai, India",8.35659498955128,76.37111965907494,53.526714761866096,5.355082487404367
2021-06-18,"Mumbai, India",14.15499758672434,95.72763027287205,88.64022464308704,2.2817611324597635
2021-06-19,"Mumbai, India",41.24166939781216,71.75772663130407,62.48405321696625,2.020939319786306
2021-06-20,"Mumbai, India",20.462739299748286,76.46445948356724,80.4452430515019,0.5325761542280247
2021-06-21,"Mumbai, India",34.92142571310869,99.95680745455206,84.38865177727408,1.0250663297590292
2021-06-22,"Mumbai, India",8.731887789138792,82.99228307760379,73.56183436458238,4.681897605248087
2021-06-23,"Mumbai, India",26.865890825502223,91.0889699063393,93.81760565135957,0.0
2021-06-24,"Mumbai, India",25.178602958852263,75.47989146571041,72.18974204898643,2.6306275256467444
2021-06-25,"Mumbai, India",45.79836094453177,88.29606204956613,64.24543115208826,1.3619751065386365
2021-06-26,"Mumbai, India",33.72723650516559,91.78318205108255,94.80077614808113,0.0
2021-06-27,"Mumbai, India",29.070511453991273,79.43429907599531,93.07821421249783,3.0102364668107358
2021-06-28,"Mumbai, India",7.245182045410328,94.86691335927634,58.20199735382065,6.768604381270195
2021-06-29,"Mumbai, India",72.96597920808635,88.1025273541685,51.298050917696045,6.130344551526131
2021-06-30,"Mumbai, India",39.53117868743509,81.6736902884509,54.49927781748104,8.465276241797877
2021-07-01,"Mumbai, India",16.656017526073946,86.72927180029475,64.32736992769085,3.7870150534028166
2021-07-02,"Mumbai, India",28.625388458705654,87.30282542307773,98.61299008708554,0.0
2021-07-03,"Mumbai, India",20.869277990225527,74.96605878081598,77.92580765804125,2.3113750723951627
2021-07-04,"Mumbai, India",23.445663285614486,82.08197109600899,68.66308660146345,2.6125107500762423
2021-07-05,"Mumbai, India",51.60190614377061,80.3029176405848,94.43580473063732,0.0
2021-07-06,"Mumbai, India",14.107688823658343,82.02708167737379,72.65681657392498,2.743462305540964
2021-07-07,"Mumbai, India",40.49301556556873,92.83331765455773,65.76193142005106,2.402812183189625
2021-07-08,"Mumbai, India",52.84672771561107,84.47615222400017,97.06097643728287,0.7141579684034405
2021-07-09,"Mumbai, India",36.870721970423865,98.20948459717793,92.4758833096339,0.0
2021-07-10,"Mumbai, India",24.19215007201444,78.81029240075308,92.18341877097205,0.6257949114173116
2021-07-11,"Mumbai, India",15.856901698429013,82.47110734854787,75.61423715251065,5.81507295151454
2021-07-12,"Mumbai, India",17.375069057312214,93.60870431437124,89.47191994077275,1.9327832888440237
2021-07-13,"Mumbai, India",28.98562686577317,86.38073779962251,58.9676679632276,5.162813911802891
2021-07-14,"Mumbai, India",27.542539800360075,86.41084439273342,78.66114787781218,0.0
2021-07-15,"Mumbai, India",43.43948257776283,71.60020489015551,99.19229614237729,1.3244573055154332
2021-07-16,"Mumbai, India",9.220422923472038,81.95798988155367,64.54792152589809,6.201692353673586
2021-07-17,"Mumbai, India",51.233629995925384,78.12201197265198,89.71761646238376,0.0
2021-07-18,"Mumbai, India",99.94638943369208,99.98005368493347,74.52392036040337,1.7343562482174422
2021-07-19,"Mumbai, India",25.639196636389755,79.25065211896931,51.99028416110437,3.735042819287501
2021-07-20,"Mumbai, India",23.232731485940366,96.5348960438159,88.15096989078337,0.0
2021-07-21,"Mumbai, India",24.639760461047935,90.28701205121432,58.42845721960564,2.9029429661004285
2021-07-22,"Mumbai, India",28.378226762656826,80.22749227576271,81.57367835663752,2.7120009571725907
2021-07-23,"Mumbai, India",22.09329454543959,86.30603135122371,54.28320970234864,2.7972179815204794
2021-07-24,"Mumbai, India",5.905997013980495,95.21607639847582,97.34336987479824,0.0
2021-07-25,"Mumbai, India",24.301210778838556,96.50104894092735,64.58619435901804,4.146686060811907
2021-07-26,"Mumbai, India",29.424274205729425,74.81181625018435,61.32323458386975,7.952121130220589
2021-07-27,"Mumbai, India",54.39604850850291,80.18719423624509,56.45682020331672,5.647824607892474
2021-07-28,"Mumbai, India",13.980389754798725,80.05669540640716,97.30010966695238,0.0
2021-07-29,"Mumbai, India",66.764058264273,71.26134388227834,85.59518712206525,1.152524995113394
2021-07-30,"Mumbai, India",21.137161536751258,87.9471327955569,87.08304443590444,1.8985364641849418
2021-07-31,"Mumbai, India",15.161570398067179,95.64460158976564,74.97022806901222,2.4101976653745885
2021-08-01,"Mumbai, India",39.53716219920906,81.44723163476553,73.73638926352417,3.1434355137294623
2021-08-02,"Mumbai, India",19.599932000653155,92.20107834952532,55.50106214957383,3.1669894839012622
2021-08-03,"Mumbai, India",25.944857391927442,88.83101240802219,77.99205477919959,0.5349982015672459
2021-08-04,"Mumbai, India",27.045350760429375,81.26946206479002,62.34582475543952,5.548308804300186
2021-08-05,"Mumbai, India",38.22832790984249,74.23179398476891,98.8572666400203,2.784176933735216
2021-08-06,"Mumbai, India",25.470943409710664,91.27971558327903,89.82904700075737,0.0
2021-08-07,"Mumbai, India",23.76505939699446,95.63695506823721,70.64960300964438,5.245537496785553
2021-08-08,"Mumbai, India",20.785885776209206,90.57563477204476,57.567062934576654,4.058082268187876
2021-08-09,"Mumbai, India",36.014465458838835,70.53635452104454,89.2665845569392,1.301802977015794
2021-08-10,"Mumbai, India",18.940435313472204,76.48698683172974,56.1026883540658,2.886370812495122
2021-08-11,"Mumbai, India",55.426686334076656,72.08439954650596,59.466687674853524,3.830658096047202
2021-08-12,"Mumbai, India",27.23024736966842,87.1115829872868,60.57602588721137,2.8571079532895927
2021-08-13,"Mumbai, India",7.558822203962894,92.69433036521238,77.84453191365472,1.0536893402123628
2021-08-14,"Mumbai, India",32.05099160255638,73.31737561205978,89.35283269951832,2.089659010924591
2021-08-15,"Mumbai, India",35.21455338872238,95.15013461780156,65.71574393623462,1.7945082925044418
2021-08-16,"Mumbai, India",55.781708285186475,86.6652693518645,54.23349071376447,3.549386815948462
2021-08-17,"Mumbai, India",16.34259559025342,90.69907036425175,73.22692317622096,2.2647342408187328
2021-08-18,"Mumbai, India",14.759428642613264,99.14205545825939,87.40551205799677,0.0
2021-08-19,"Mumbai, India",38.9712988573511,72.51042964743093,61.083192154369414,6.069446210314916
2021-08-20,"Mumbai, India",50.642370523497746,97.03672068933368,60.99622740196871,2.8048207162244494
2021-08-21,"Mumbai, India",15.90695869185021,73.78308087962228,97.36135136733554,0.26503497376437846
2021-08-22,"Mumbai, India",31.3638926204956,81.78876419910047,97.70768635595888,0.0
2021-08-23,"Mumbai, India",25.74233517077427,95.54316088993343,99.52328660307882,0.025178161629587192
2021-08-24,"Mumbai, India",16.28787439088817,97.18762710213605,90.382980078739,0.0
2021-08-25,"Mumbai, India",24.816939485396176,85.19115020635437,59.40920845839727,5.013527800816717
2021-08-26,"Mumbai, India",48.603836354556016,87.82313914826275,60.599076039963066,4.414775458267329
2021-08-27,"Mumbai, India",27.3012379386163,91.24442003795671,67.0112620761196,4.2097983805818
2021-08-28,"Mumbai, India",24.009851446405072,94.98276005358143,65.90662656667455,0.659691072884788
2021-08-29,"Mumbai, India",37.788675818340195,73.64533508612999,97.82638745390045,0.7386508008470175
2021-08-30,"Mumbai, India",51.1281350135534,94.30207924687683,89.45369914408468,0.0
2021-08-31,"Mumbai, India",13.810766309865505,84.4382845153485,86.20043960807769,0.2535383787619774
2021-09-01,"Mumbai, India",0.7235531806825996,53.518702753245066,5.578896721743955,13.00148549224242
2021-09-02,"Mumbai, India",4.056152792006789,52.71699255990995,27.28576678086989,7.423125843699666
2021-09-03,"Mumbai, India",1.1132461761339267,55.27634755738128,24.836111385185216,8.081674133910495
2021-09-04,"Mumbai, India",3.5870177770260514,68.35151660183811,4.9092552398377105,10.956574019529992
2021-09-05,"Mumbai, India",4.716491986228263,56.44611318376455,26.135109958829176,7.821203743837681
2021-09-06,"Mumbai, India",2.638861045344385,68.59532614789418,8.167426091114137,10.367463582257189
2021-09-07,"Mumbai, India",2.7001459613034386,45.408703918469214,2.426092374963181,11.570898101875539
2021-09-08,"Mumbai, India",2.30516784048906,61.72407936497899,19.704669195426302,9.97701263677942
2021-09-09,"Mumbai, India",1.6294507169682138,64.36718615826241,19.614139781529918,12.857840870057434
2021-09-10,"Mumbai, India",2.3782751546245855,60.373864940045856,2.8479602869685428,14.917392067039938
2021-09-11,"Mumbai, India",3.014037661333797,58.207668406796216,9.565554268097472,10.766873381210106
2021-09-12,"Mumbai, India",4.929957860853297,56.94438343258547,29.78443386766616,11.450241370818647
2021-09-13,"Mumbai, India",4.688822796591121,65.82791447736088,20.352800010262108,8.22414323500595
2021-09-14,"Mumbai, India",4.310764791465608,64.64939791493501,21.902254998099874,8.170925533181604
2021-09-15,"Mumbai, India",4.445652678524292,43.66866163541798,6.38751856812917,12.809978254182692
2021-09-16,"Mumbai, India",2.339245916460215,65.45762971092634,2.36346213011743,14.672269570340562
2021-09-17,"Mumbai, India",3.287221635887324,52.42205858321327,8.30705069222813,15.083307776011042
2021-09-18,"Mumbai, India",4.4753336146810705,47.61090489987432,7.466951555795759,14.746637322590296
